"ProcessName","CPUUsage","MemoryUsage","DiskWriteBytes","NetworkSentBytes","Timestamp","SystemCPUUsage","SystemMemoryUsage","SystemDiskWriteBytes","SystemNetworkSentBytes"
"chrome","3.828125","58232832","89975.0579617822","1662.33256190193","21-03-2024 19:32:51","2.0523193762902","5607","89975.0579617822","1662.33256190193"
"chrome","24.65625","125890560","89975.0579617822","1662.33256190193","21-03-2024 19:32:51","2.0523193762902","5607","89975.0579617822","1662.33256190193"
"chrome","27.5625","210223104","89975.0579617822","1662.33256190193","21-03-2024 19:32:51","2.0523193762902","5607","89975.0579617822","1662.33256190193"
"chrome","0.1875","39743488","89975.0579617822","1662.33256190193","21-03-2024 19:32:51","2.0523193762902","5607","89975.0579617822","1662.33256190193"
"chrome","219.703125","233697280","89975.0579617822","1662.33256190193","21-03-2024 19:32:51","2.0523193762902","5607","89975.0579617822","1662.33256190193"
"chrome","2.28125","69332992","89975.0579617822","1662.33256190193","21-03-2024 19:32:51","2.0523193762902","5607","89975.0579617822","1662.33256190193"
"chrome","23.578125","161284096","89975.0579617822","1662.33256190193","21-03-2024 19:32:51","2.0523193762902","5607","89975.0579617822","1662.33256190193"
"chrome","198.75","272142336","89975.0579617822","1662.33256190193","21-03-2024 19:32:51","2.0523193762902","5607","89975.0579617822","1662.33256190193"
"chrome","1.140625","59547648","89975.0579617822","1662.33256190193","21-03-2024 19:32:51","2.0523193762902","5607","89975.0579617822","1662.33256190193"
"chrome","2.546875","79048704","89975.0579617822","1662.33256190193","21-03-2024 19:32:51","2.0523193762902","5607","89975.0579617822","1662.33256190193"
"chrome","0.015625","7561216","89975.0579617822","1662.33256190193","21-03-2024 19:32:51","2.0523193762902","5607","89975.0579617822","1662.33256190193"
"chrome","182.515625","207917056","89975.0579617822","1662.33256190193","21-03-2024 19:32:51","2.0523193762902","5607","89975.0579617822","1662.33256190193"
"chrome","0.578125","20082688","89975.0579617822","1662.33256190193","21-03-2024 19:32:51","2.0523193762902","5607","89975.0579617822","1662.33256190193"
"chrome","0.703125","19906560","89975.0579617822","1662.33256190193","21-03-2024 19:32:51","2.0523193762902","5607","89975.0579617822","1662.33256190193"
"chrome","111.453125","226119680","89975.0579617822","1662.33256190193","21-03-2024 19:32:51","2.0523193762902","5607","89975.0579617822","1662.33256190193"
"chrome","44.546875","48656384","89975.0579617822","1662.33256190193","21-03-2024 19:32:51","2.0523193762902","5607","89975.0579617822","1662.33256190193"
"chrome","0.0625","30232576","89975.0579617822","1662.33256190193","21-03-2024 19:32:51","2.0523193762902","5607","89975.0579617822","1662.33256190193"
"Code","9.390625","127672320","89975.0579617822","1662.33256190193","21-03-2024 19:32:51","2.0523193762902","5607","89975.0579617822","1662.33256190193"
"Code","22.1875","112758784","89975.0579617822","1662.33256190193","21-03-2024 19:32:51","2.0523193762902","5607","89975.0579617822","1662.33256190193"
"Code","2.609375","71163904","89975.0579617822","1662.33256190193","21-03-2024 19:32:51","2.0523193762902","5607","89975.0579617822","1662.33256190193"
"Code","5.96875","140513280","89975.0579617822","1662.33256190193","21-03-2024 19:32:51","2.0523193762902","5607","89975.0579617822","1662.33256190193"
"Code","0.0625","25837568","89975.0579617822","1662.33256190193","21-03-2024 19:32:51","2.0523193762902","5607","89975.0579617822","1662.33256190193"
"Code","5.734375","136032256","89975.0579617822","1662.33256190193","21-03-2024 19:32:51","2.0523193762902","5607","89975.0579617822","1662.33256190193"
"Code","6.609375","125067264","89975.0579617822","1662.33256190193","21-03-2024 19:32:51","2.0523193762902","5607","89975.0579617822","1662.33256190193"
"Code","8.40625","91676672","89975.0579617822","1662.33256190193","21-03-2024 19:32:51","2.0523193762902","5607","89975.0579617822","1662.33256190193"
"Code","25.75","191463424","89975.0579617822","1662.33256190193","21-03-2024 19:32:51","2.0523193762902","5607","89975.0579617822","1662.33256190193"
"Code","0.796875","38756352","89975.0579617822","1662.33256190193","21-03-2024 19:32:51","2.0523193762902","5607","89975.0579617822","1662.33256190193"
"Code","0.90625","81494016","89975.0579617822","1662.33256190193","21-03-2024 19:32:51","2.0523193762902","5607","89975.0579617822","1662.33256190193"
"WINWORD","28.09375","176115712","89975.0579617822","1662.33256190193","21-03-2024 19:32:51","2.0523193762902","5607","89975.0579617822","1662.33256190193"
"EXCEL","11.375","204910592","89975.0579617822","1662.33256190193","21-03-2024 19:32:51","2.0523193762902","5607","89975.0579617822","1662.33256190193"
"chrome","4.015625","58658816","13941974.3776254","9126.782449969","21-03-2024 19:37:55","3.44045401142899","5470","13941974.3776254","9126.782449969"
"chrome","26.234375","63901696","13941974.3776254","9126.782449969","21-03-2024 19:37:55","3.44045401142899","5470","13941974.3776254","9126.782449969"
"chrome","29.328125","237936640","13941974.3776254","9126.782449969","21-03-2024 19:37:55","3.44045401142899","5470","13941974.3776254","9126.782449969"
"chrome","0.1875","39739392","13941974.3776254","9126.782449969","21-03-2024 19:37:55","3.44045401142899","5470","13941974.3776254","9126.782449969"
"chrome","0.078125","64032768","13941974.3776254","9126.782449969","21-03-2024 19:37:55","3.44045401142899","5470","13941974.3776254","9126.782449969"
"chrome","223.953125","236400640","13941974.3776254","9126.782449969","21-03-2024 19:37:55","3.44045401142899","5470","13941974.3776254","9126.782449969"
"chrome","2.390625","71602176","13941974.3776254","9126.782449969","21-03-2024 19:37:55","3.44045401142899","5470","13941974.3776254","9126.782449969"
"chrome","24.125","165879808","13941974.3776254","9126.782449969","21-03-2024 19:37:55","3.44045401142899","5470","13941974.3776254","9126.782449969"
"chrome","199.90625","257331200","13941974.3776254","9126.782449969","21-03-2024 19:37:55","3.44045401142899","5470","13941974.3776254","9126.782449969"
"chrome","1.140625","61149184","13941974.3776254","9126.782449969","21-03-2024 19:37:55","3.44045401142899","5470","13941974.3776254","9126.782449969"
"chrome","0.015625","7569408","13941974.3776254","9126.782449969","21-03-2024 19:37:55","3.44045401142899","5470","13941974.3776254","9126.782449969"
"chrome","0.03125","29577216","13941974.3776254","9126.782449969","21-03-2024 19:37:55","3.44045401142899","5470","13941974.3776254","9126.782449969"
"chrome","183.65625","271081472","13941974.3776254","9126.782449969","21-03-2024 19:37:55","3.44045401142899","5470","13941974.3776254","9126.782449969"
"chrome","0.59375","20082688","13941974.3776254","9126.782449969","21-03-2024 19:37:55","3.44045401142899","5470","13941974.3776254","9126.782449969"
"chrome","0.734375","20000768","13941974.3776254","9126.782449969","21-03-2024 19:37:55","3.44045401142899","5470","13941974.3776254","9126.782449969"
"chrome","112.65625","290172928","13941974.3776254","9126.782449969","21-03-2024 19:37:55","3.44045401142899","5470","13941974.3776254","9126.782449969"
"chrome","45.359375","49369088","13941974.3776254","9126.782449969","21-03-2024 19:37:55","3.44045401142899","5470","13941974.3776254","9126.782449969"
"chrome","0.15625","77701120","13941974.3776254","9126.782449969","21-03-2024 19:37:55","3.44045401142899","5470","13941974.3776254","9126.782449969"
"Code","9.734375","133898240","13941974.3776254","9126.782449969","21-03-2024 19:37:56","3.44045401142899","5470","13941974.3776254","9126.782449969"
"Code","22.578125","112697344","13941974.3776254","9126.782449969","21-03-2024 19:37:56","3.44045401142899","5470","13941974.3776254","9126.782449969"
"Code","2.625","71233536","13941974.3776254","9126.782449969","21-03-2024 19:37:56","3.44045401142899","5470","13941974.3776254","9126.782449969"
"Code","6.015625","140582912","13941974.3776254","9126.782449969","21-03-2024 19:37:56","3.44045401142899","5470","13941974.3776254","9126.782449969"
"Code","0.0625","25837568","13941974.3776254","9126.782449969","21-03-2024 19:37:56","3.44045401142899","5470","13941974.3776254","9126.782449969"
"Code","5.90625","136564736","13941974.3776254","9126.782449969","21-03-2024 19:37:56","3.44045401142899","5470","13941974.3776254","9126.782449969"
"Code","6.765625","103026688","13941974.3776254","9126.782449969","21-03-2024 19:37:56","3.44045401142899","5470","13941974.3776254","9126.782449969"
"Code","8.484375","92839936","13941974.3776254","9126.782449969","21-03-2024 19:37:56","3.44045401142899","5470","13941974.3776254","9126.782449969"
"Code","26.734375","205529088","13941974.3776254","9126.782449969","21-03-2024 19:37:56","3.44045401142899","5470","13941974.3776254","9126.782449969"
"Code","0.8125","38768640","13941974.3776254","9126.782449969","21-03-2024 19:37:56","3.44045401142899","5470","13941974.3776254","9126.782449969"
"Code","0.921875","83693568","13941974.3776254","9126.782449969","21-03-2024 19:37:56","3.44045401142899","5470","13941974.3776254","9126.782449969"
"WINWORD","28.484375","187330560","13941974.3776254","9126.782449969","21-03-2024 19:37:56","3.44045401142899","5470","13941974.3776254","9126.782449969"
